ComplicationTemplate_Name,ComplicationTemplate_URL,ComplicationTemplate_Picture_URL,Components,ComplicationFamily_Name
"CLKComplicationTemplateGraphicExtraLargeCircularStackText","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicextralargecircularstacktext?changes=__7&language=objc","https://docs-assets.developer.apple.com/published/ba68c26a9e/rendered2x-1595964050.png","CLKTextProvider","graphicExtraLarge"
"CLKComplicationTemplateGraphicExtraLargeCircularOpenGaugeImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicextralargecircularopengaugeimage","https://docs-assets.developer.apple.com/published/63051c3414/rendered2x-1595964051.png","CLKImageProviderCLKTextProviderCLKGauageProvider","graphicExtraLarge"
"CLKComplicationTemplateGraphicExtraLargeCircularOpenGaugeView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicextralargecircularopengaugeview","https://docs-assets.developer.apple.com/published/7d67344b07/rendered2x-1595976655.png","CLKTextProviderCLKGauageProviderView","graphicExtraLarge"
"CLKComplicationTemplateGraphicExtraLargeCircularOpenGaugeSimpleText","","","","graphicExtraLarge"
"CLKComplicationTemplateGraphicExtraLargeCircularOpenGaugeRangeText","","","","graphicExtraLarge"
"CLKComplicationTemplateGraphicExtraLargeCircularClosedGaugeImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicextralargecircularclosedgaugeimage","https://docs-assets.developer.apple.com/published/66cba31f1e/rendered2x-1595964051.png","CLKImageProviderCLKGauageProvider","graphicExtraLarge"
"CLKComplicationTemplateGraphicExtraLargeCircularClosedGaugeView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicextralargecircularclosedgaugeview","https://docs-assets.developer.apple.com/published/ee8d089729/rendered2x-1595966144.png","ViewCLKGauageProvider","graphicExtraLarge"
"CLKComplicationTemplateGraphicExtraLargeCircularClosedGaugeText","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicextralargecircularclosedgaugetext","https://docs-assets.developer.apple.com/published/60a8e86463/rendered2x-1595964051.png","CLKTextProviderCLKGauageProvider","graphicExtraLarge"
"CLKComplicationTemplateGraphicRectangularStandardBody","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangularstandardbody","https://docs-assets.developer.apple.com/published/a5f67db474/e74b35dc-6a8f-418e-9795-c84956083ce8.png","CLKTextProviderCLKImageProvider","graphicRectangular"
"CLKComplicationTemplateGraphicRectangularStandardBodyView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangularstandardbodyview","https://docs-assets.developer.apple.com/published/4577e130a1/rendered2x-1595972728.png","ViewCLKTextProvider","graphicRectangular"
"CLKComplicationTemplateGraphicRectangularTextGauge","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangulartextgauge","https://docs-assets.developer.apple.com/published/36c9212c46/04535e37-890e-4ac9-9473-d4ddef5f0398.png","CLKImageProviderCLKTextProviderCLKGauageProvider","graphicRectangular"
"CLKComplicationTemplateGraphicRectangularTextGaugeView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangulartextgaugeview","https://docs-assets.developer.apple.com/published/db3bc42f4f/rendered2x-1595976655.png","CLKGauageProviderViewCLKTextProvider","graphicRectangular"
"CLKComplicationTemplateGraphicRectangularLargeImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangularlargeimage","https://docs-assets.developer.apple.com/published/947ed3b6b5/02d7d7f9-eab0-4684-9304-6492c12269dc.png","CLKTextProviderCLKImageProvider","graphicRectangular"
"CLKComplicationTemplateGraphicRectangularLargeView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangularlargeview","https://docs-assets.developer.apple.com/published/d4c7cb3024/rendered2x-1595972728.png","ViewCLKTextProvider","graphicRectangular"
"CLKComplicationTemplateGraphicRectangularFullImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangularfullimage","","CLKImageProvider","graphicRectangular"
"CLKComplicationTemplateGraphicRectangularFullView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphicrectangularfullview","https://docs-assets.developer.apple.com/published/66b570f648/rendered2x-1595972728.png","","graphicRectangular"
"CLKComplicationTemplateGraphicCircularImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccircularimage","https://docs-assets.developer.apple.com/published/a8b88afaeb/94621971-128e-4fb0-b616-411058ccdca7.png","CLKImageProvider","graphicCircular"
"CLKComplicationTemplateGraphicCircularStackImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccircularstackimage","https://docs-assets.developer.apple.com/published/3d24cd8e40/c170978e-95a7-42e5-99b8-97834cff2717.png","CLKImageProviderCLKTextProvider","graphicCircular"
"CLKComplicationTemplateGraphicCircularStackText","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccircularstacktext","https://docs-assets.developer.apple.com/published/2686b03502/3c3936bb-8c7b-4f00-b82e-ed7cecc1a0ff.png","CLKTextProvider","graphicCircular"
"CLKComplicationTemplateGraphicCircularOpenGaugeView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccircularopengaugeview","https://docs-assets.developer.apple.com/published/9e37329cbf/rendered2x-1595965355.png","CLKTextProviderViewCLKGauageProvider","graphicCircular"
"CLKComplicationTemplateGraphicCircularClosedGaugeImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccircularclosedgaugeimage","https://docs-assets.developer.apple.com/published/c5e0ad129b/5818d3d9-a90d-4e22-b6db-737c23eaa700.png","CLKImageProviderCLKGauageProvider","graphicCircular"
"CLKComplicationTemplateGraphicCircularClosedGaugeView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccircularclosedgaugeview","","",
"CLKComplicationTemplateGraphicCircularClosedGaugeText","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccircularclosedgaugetext","","",
"CLKComplicationTemplateUtilitarianLargeFlat","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplateutilitarianlargeflat","https://docs-assets.developer.apple.com/published/67bcc36dbd/b035c7e8-a666-4715-8f77-d08a11b9500e.png","CLKTextProviderCLKImageProvider","utilitarianLarge"
"CLKComplicationTemplateGraphicCornerCircularImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornercircularimage","https://docs-assets.developer.apple.com/published/95e47f70f8/bc94f8d9-b9d3-449b-91c7-ad37ff9dafd1.png","CLKImageProvider","graphicCorner"
"CLKComplicationTemplateGraphicCornerCircularView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornercircularview","https://docs-assets.developer.apple.com/published/76310a3ac6/rendered2x-1595965355.png","View","graphicCorner"
"CLKComplicationTemplateGraphicCornerStackText","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornerstacktext","https://docs-assets.developer.apple.com/published/fc8433262a/0a33c2b7-ce6d-4e31-8772-06d9a2088502.png","CLKTextProvider","graphicCorner"
"CLKComplicationTemplateGraphicCornerTextImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornertextimage","https://docs-assets.developer.apple.com/published/93e5813f49/479da4f2-7da7-4c63-bcd9-dffe4327406f.png","CLKTextProviderCLKImageProvider","graphicCorner"
"CLKComplicationTemplateGraphicCornerTextView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornertextview?changes=_2_1","https://docs-assets.developer.apple.com/published/66b50e02c8/rendered2x-1595966145.png","ViewCLKTextProvider","graphicCorner"
"CLKComplicationTemplateGraphicCornerGaugeImage","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornergaugeimage","https://docs-assets.developer.apple.com/published/802a899f07/dc1e36f8-3fb6-4ef4-9add-d696baedfb65.png","CLKImageProviderCLKGauageProviderCLKTextProvider","graphicCorner"
"CLKComplicationTemplateGraphicCornerGaugeView","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornergaugeview","https://docs-assets.developer.apple.com/published/9c108462e1/rendered2x-1595966145.png","CLKTextProviderViewCLKGauageProvider","graphicCorner"
"CLKComplicationTemplateGraphicCornerGaugeText","https://developer.apple.com/documentation/clockkit/clkcomplicationtemplategraphiccornergaugetext","https://docs-assets.developer.apple.com/published/820beeac91/fde2ef10-cce3-405a-88f1-affeebacf7cd.png","CLKTextProviderCLKGauageProvider","graphicCorner"
